clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1881612,4,원피스,408,맥시 원피스,43,머스타드 샤무즈 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20210405/1881612/1881612_1_500.jpg,"148,500원",20210405,"['드레스', '원피스', '롱원피스', '퍼프소매', 'ONEPIECE', '벨벳', '겨울원피스']",0,1,0,0,0,3,1,2,5,3,0,0,0,1
1524908,4,원피스,407,미디 원피스,43,하프 버튼 플라켓 루즈핏 원피스,클라모드,//image.msscdn.net/images/goods_img/20200723/1524908/1524908_1_500.jpg,"55,000원",20200723,"['기본원피스', '롱원피스', '여름원피스', '오버핏', '체형커버', '66사이즈', '77사이즈']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1333376,4,원피스,406,미니 원피스,43,루즈핏 밑단밴드 미니원피스,코데즈컴바인,//image.msscdn.net/images/goods_img/20200304/1333376/1333376_1_500.jpg,"34,300원",20200304,[],0,1,0,3,2,0,0,0,0,0,0,0,0,0
1995242,4,원피스,407,미디 원피스,43,리넨 밴딩 드레스 머스타드,미드나잇서커스,//image.msscdn.net/images/goods_img/20210614/1995242/1995242_1_500.jpg,"178,000원",20210614,[],0,1,0,0,0,3,3,4,4,3,0,1,0,0
2054924,4,원피스,406,미니 원피스,43,[ELLIE] PLEATS  ONE-PIECE [엘리] 플리츠 원피스,랭5,//image.msscdn.net/images/goods_img/20210810/2054924/2054924_1_500.jpg,"89,000원",20210810,"['원피스', '미니원피스', '캐주얼원피스']",0,1,0,0,0,3,2,2,3,2,1,1,0,0
2118846,4,원피스,408,맥시 원피스,43,Add pocket suspender daily dress,쎄무아듀,//image.msscdn.net/images/goods_img/20210909/2118846/2118846_1_500.jpg,"189,000원",20210909,"['원피스', '뉴트로', '일상복', '오피스룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2114176,4,원피스,408,맥시 원피스,43,Herringbone Shirring Button Dress - Olive,논로컬,//image.msscdn.net/images/goods_img/20210907/2114176/2114176_5_500.jpg,"125,100원",20210907,"['셔링', '버튼', '원피스', '드레스', '롱원피스', '여자원피스', '가을원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2070488,4,원피스,406,미니 원피스,43,(OP-21512) CHECK SHIRRING ONE-PIECE MUSTARD,로라로라,//image.msscdn.net/images/goods_img/20210819/2070488/2070488_2_500.jpg,"89,100원",20210819,"['원피스', '가을원피스', '미니원피스', '체크원피스', '캐주얼원피스', '셔링원피스', '데일리원피스']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
2318755,4,원피스,408,맥시 원피스,43,Wendy floral bow chiffon dress,웬스데이딜라잇,//image.msscdn.net/images/goods_img/20220121/2318755/2318755_1_500.jpg,"218,000원",20220121,"['21SS', '여성복', '데일리룩', '드레스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1934512,4,원피스,408,맥시 원피스,43,우먼즈 플레어 롱 원피스 [머스터드],무신사 스탠다드,//image.msscdn.net/images/goods_img/20210503/1934512/1934512_1_500.jpg,"59,900원",20210503,"['여름원피스', '캐주얼원피스', '롱원피스', '무신사스탠다드우먼즈']",0,1,0,4.8,18,3,2,4,3,2,0,1,0,0
2391507,4,원피스,408,맥시 원피스,35,22S LONG FRONT TWIST DRESS(롱 앞꼬임)_01,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391507/2391507_1_500.jpg,"219,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2391514,4,원피스,408,맥시 원피스,35,22S FREESIA DRESS(프리지아)_02,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391514/2391514_1_500.jpg,"199,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2387306,4,원피스,408,맥시 원피스,35,SEERSUCKER ZIP-UP LONG DRESS NAVY,쿠메,//image.msscdn.net/images/goods_img/20220227/2387306/2387306_1_500.jpg,"298,000원",20220227,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016341,4,원피스,407,미디 원피스,35,프린팅 롤업 반팔 원피스 딥 그린 (CGB-TO552Z4_55F),코데즈컴바인,//image.msscdn.net/images/goods_img/20210701/2016341/2016341_1_500.jpg,"29,000원",20210701,"['원피스', '여자원피스', '반팔원피스', '데일리원피스', '캐주얼원피스', '프린팅', '그래픽']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1992057,4,원피스,406,미니 원피스,35,클래식 로고 폴로 드레스 1/2 슬리브 - 포레스트,배드블러드,//image.msscdn.net/images/goods_img/20210611/1992057/1992057_4_500.jpg,"59,000원",20210611,"['원피스', '미니원피스', '추천원피스', '데일리원피스', '반팔원피스', '여자원피스', '캐주얼원피스', '클래식로고']",0,1,0,4.2,5,0,0,0,0,0,0,0,0,0
2160974,4,원피스,408,맥시 원피스,35,샤갈 그린원피스,티나블러썸,//image.msscdn.net/images/goods_img/20211005/2160974/2160974_1_500.jpg,"298,000원",20211005,"['여자원피스', '가을원피스', '데이트룩원피스', '여성원피스', '하객룩', '맥시원피스', '롱원피스']",0,1,0,0,0,2,3,3,5,4,1,0,1,1
2007325,4,원피스,407,미디 원피스,35,SLEEVELESS LONG DRESS,엔와이스튜디오,//image.msscdn.net/images/goods_img/20210623/2007325/2007325_1_500.jpg,"279,000원",20210623,"['원피스', '여름', '팬츠', '블라우스', '드레스', '티셔츠']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1492472,4,원피스,407,미디 원피스,35,에어니트 하프슬리브 립조직 드레스 AAWSD4003 (DK TEAL),세컨스킨,//image.msscdn.net/images/goods_img/20200622/1492472/1492472_1_500.jpg,"69,000원",20200622,"['서머니트', '에어니트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1718881,4,원피스,406,미니 원피스,35,YWAOP15_빅카라 울원피스,엔와이스튜디오,//image.msscdn.net/images/goods_img/20201210/1718881/1718881_1_500.jpg,"159,200원",20201210,"['NYSTUDIO', '엔와이스튜디오', '원피스', '스커트', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1942200,4,원피스,408,맥시 원피스,35,다코타 샤이 원피스 딥 그린,에콘,//image.msscdn.net/images/goods_img/20210510/1942200/1942200_1_500.jpg,"239,000원",20210510,"['데일리원피스', '드레스', '여름원피스', '롱원피스', '맥시원피스', '롱드레스', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1505505,4,원피스,408,맥시 원피스,35,스티치 돌먼 슬리브 드레스_터콰이즈,블러브,//image.msscdn.net/images/goods_img/20200703/1505505/1505505_1_500.jpg,"83,300원",20200703,"['나그랑원피스', '돌먼원피스', '바캉스', '스티치', '턱원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1984422,4,원피스,406,미니 원피스,35,NEW 로즈 골지 슬림 원피스,클랭클랑,//image.msscdn.net/images/goods_img/20210604/1984422/1984422_1_500.jpg,"199,000원",20210604,"['원피스', '스포츠웨어', '골프웨어', '골프원피스', '골프', '여성골프웨어', '여자원피스']",0,1,0,0,0,2,3,5,5,3,1,1,1,0
1949608,4,원피스,407,미디 원피스,35,shirring belted cotton long dress JWOPLE0500,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20210513/1949608/1949608_1_500.jpg,"219,000원",20210513,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1605196,4,원피스,407,미디 원피스,35,핀턱 실키 5부 셔츠원피스 (그린),가히,//image.msscdn.net/images/goods_img/20200916/1605196/1605196_7_500.jpg,"59,000원",20200916,[],0,1,0,0,0,3,3,3,5,3,1,1,1,0
1770169,4,원피스,408,맥시 원피스,35,풀문 맥시 드레스 (리얼실크원피스),페포어,//image.msscdn.net/images/goods_img/20210201/1770169/1770169_1_500.jpg,"212,000원",20210201,"['리얼실크', '실크원피스', '실크드레스', '실크맥시원피스', '민소매맥시원피스', '리얼실크원피스']",0,1,0,0,0,3,1,3,3,1,1,1,1,0
1935580,4,원피스,407,미디 원피스,35,시어서커롱드레스-다크그린,아웃셀,//image.msscdn.net/images/goods_img/20210504/1935580/1935580_1_500.jpg,"145,000원",20210504,"['드레스', '롱드레스', '퍼프원피스', '봄원피스', '여름원피스', '롱원피스']",0,1,0,0,0,4,3,4,5,1,0,1,0,0
1505548,4,원피스,408,맥시 원피스,35,턱 카라 드레스_터콰이즈,블러브,//image.msscdn.net/images/goods_img/20200703/1505548/1505548_1_500.jpg,"97,300원",20200703,"['벨트원피스', '셔츠원피스', '카라원피스', '하객룩', '카라']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020764,4,원피스,408,맥시 원피스,35,Zet Wind Dress (Dark Green),테이즈,//image.msscdn.net/images/goods_img/20210706/2020764/2020764_1_500.jpg,"249,000원",20210706,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1545545,4,원피스,408,맥시 원피스,35,WRD006 쿨 코튼 코리안 슬리브 맥시 롱 원피스 (FIDDLE LEAF),로우 투 로우,//image.msscdn.net/images/goods_img/20200811/1545545/1545545_1_500.jpg,"89,600원",20200811,"['롱원피스', '맥시원피스', '오버핏원피스', '홈웨어']",0,1,0,0,0,5,3,3,5,3,1,1,1,0
1479461,4,원피스,406,미니 원피스,35,버튼 칼라 티셔츠 드레스 그린,디어피어,//image.msscdn.net/images/goods_img/20200610/1479461/1479461_1_500.jpg,"73,600원",20200610,"['롱원피스', '롱티셔츠', '배색', '카라티셔츠', '티셔츠원피스']",0,1,0,0,0,4,2,5,5,2,1,1,1,0
2193353,4,원피스,407,미디 원피스,35,그린 로고자수 긴팔카라원피스 DLDR1DT01E2,닥스 런던 스튜디오,//image.msscdn.net/images/goods_img/20211022/2193353/2193353_1_500.jpg,"255,000원",20211022,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1243536,4,원피스,406,미니 원피스,35,리본 소매 원피스 #딥그린,디어류,//image.msscdn.net/images/goods_img/20191205/1243536/1243536_1_500.jpg,"248,000원",20191205,"['딥그린', '원피스', '정장', '하객원피스']",0,1,0,0,0,2,1,4,5,2,1,1,0,0
2224080,4,원피스,408,맥시 원피스,35,베티앞트임원피스,스타일바이미인,//image.msscdn.net/images/goods_img/20211109/2224080/2224080_1_500.jpg,"269,000원",20211109,"['가을원피스', '원피스', '데일리룩', '데일리원피스', '겨울원피스', '여성원피스', '롱원피스']",0,1,0,0,0,3,3,3,5,3,1,0,1,1
2154331,4,원피스,407,미디 원피스,35,플리츠 카라 볼륨 원피스 네이비,오프닝선샤인,//image.msscdn.net/images/goods_img/20210929/2154331/2154331_1_500.jpg,"112,000원",20210929,"['데일리원피스', '가을원피스', '셔츠원피스', '꾸안꾸', '데이트룩원피스', '하객룩', '카라원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1567789,4,원피스,407,미디 원피스,35,홀가먼트 V넥 하프 슬리브 원피스 AAWFD5401 (DK.GREEN),세컨스킨,//image.msscdn.net/images/goods_img/20200828/1567789/1567789_1_500.jpg,"169,000원",20200828,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2243686,4,원피스,407,미디 원피스,35,solid round neck wool dress VWOPLK0100,누보텐,//image.msscdn.net/images/goods_img/20211122/2243686/2243686_6_500.jpg,"299,000원",20211122,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226248,4,원피스,407,미디 원피스,35,컬러 블록 벨로아 드레스 그린,디어피어,//image.msscdn.net/images/goods_img/20191115/1226248/1226248_1_500.jpg,"89,600원",20191115,"['롱원피스', '벨벳', '빈티지', '오버핏', '원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1214055,4,원피스,407,미디 원피스,35,Deep Knit Long OPS_Blue Green,닉앤니콜,//image.msscdn.net/images/goods_img/20191105/1214055/1214055_1_500.jpg,"39,200원",20191105,"['니트원피스', '롱원피스', 'NICKNNICOLE']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1245578,4,원피스,406,미니 원피스,35,트윙클 벨벳 원피스 #딥그린,디어류,//image.msscdn.net/images/goods_img/20191206/1245578/1245578_1_500.jpg,"328,000원",20191206,"['딥그린', '벨벳', '벨벳원피스', '연말파티룩']",0,1,0,0,0,2,1,5,5,4,0,0,1,1
2262419,4,원피스,408,맥시 원피스,35,Shirring Roco Dress [Olive],마조팩토리,//image.msscdn.net/images/goods_img/20211208/2262419/2262419_1_500.jpg,"178,000원",20211208,"['마조', 'MAJO', '체크원피스', '민소매원피스', '겨울원피스', '셔링원피스', '네이비원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2091047,4,원피스,406,미니 원피스,35,T13 STITCH MINI OPS GREEN,바이바이섭,//image.msscdn.net/images/goods_img/20210826/2091047/2091047_1_500.jpg,"94,400원",20210826,"['가을원피스', '스티치원피스', '미니원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1221270,4,원피스,407,미디 원피스,35,레이스뷔스티에 원피스 그린,엘런아크,//image.msscdn.net/images/goods_img/20191112/1221270/1221270_1_500.jpg,"110,400원",20191112,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1714853,4,원피스,408,맥시 원피스,35,레이첼 플리츠 원피스-  레트로 다크 그린,살롱드서울,//image.msscdn.net/images/goods_img/20201206/1714853/1714853_1_500.jpg,"140,800원",20201206,"['하객원피스', '맥시원피스', '타이원피스', '롱원피스', '플리츠원피스', '여성원피스']",0,1,0,0,0,4,3,1,5,3,1,1,1,1
2342673,4,원피스,408,맥시 원피스,35,빈티지 깅엄체크 원피스,호메,//image.msscdn.net/images/goods_img/20220207/2342673/2342673_1_500.jpg,"195,000원",20220207,[],0,1,0,0,0,3,3,3,5,3,0,0,1,1
1713008,4,원피스,406,미니 원피스,35,벨벳 다이아몬드 넥 원피스 #딥그린,디어류,//image.msscdn.net/images/goods_img/20201203/1713008/1713008_1_500.jpg,"315,000원",20201203,"['연말원피스', '하객룩', '겨울원피스', '자켓원피스', '데이트룩', '벨벳', '벨벳원피스']",0,1,0,0,0,2,1,3,5,3,0,0,1,1
1457292,4,원피스,406,미니 원피스,35,0 4 레터링 레이스 원피스 - 다크 그린,클럿 스튜디오,//image.msscdn.net/images/goods_img/20200521/1457292/1457292_1_500.jpg,"89,600원",20200521,"['나시원피스', '미니드레스', '미니원피스', '슬립원피스']",0,1,0,5,8,0,0,0,0,0,0,0,0,0
2391547,4,원피스,408,맥시 원피스,34,22S SOPHIA DRESS(소피아)_01,랭앤루,//image.msscdn.net/images/goods_img/20220302/2391547/2391547_2_500.jpg,"219,000원",20220302,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2389194,4,원피스,408,맥시 원피스,34,22ss two pocket shirts one piece(womens) khaki grey,유니폼브릿지,//image.msscdn.net/images/goods_img/20220228/2389194/2389194_1_500.jpg,"149,000원",20220228,"['유니폼브릿지포우먼', '원피스', '캐주얼원피스', '22SPRING']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2394181,4,원피스,406,미니 원피스,34,선플라워 21 드레스 _ 아보카도 그린,미미몽드,//image.msscdn.net/images/goods_img/20220303/2394181/2394181_1_500.jpg,"197,000원",20220303,"['미니원피스', '나시원피스', '미니', '봄원피스', '여성원피스', '여름원피스', '데이트룩원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292338,4,원피스,406,미니 원피스,34,페어리 드레스 올리브,익스파이어드걸,//image.msscdn.net/images/goods_img/20220104/2292338/2292338_1_500.jpg,"149,000원",20220104,"['미니원피스', '원피스', '슬림핏', '드레스', '메쉬', '메쉬원피스']",0,1,0,0,0,2,2,4,3,3,1,1,1,1
1421750,4,원피스,408,맥시 원피스,34,Shoulder Strap Flare Dress Khaki,에트몽,//image.msscdn.net/images/goods_img/20200425/1421750/1421750_1_500.jpg,"198,550원",20200425,"['끈원피스', '나시원피스', '뷔스티에원피스', '원피스', '카키원피스', '플리츠원피스']",0,1,0,4.6,26,0,0,0,0,0,0,0,0,0
2028524,4,원피스,407,미디 원피스,34,ROUND NECK LINEN LONG DRESS_3 COLORS OV,리이,//image.msscdn.net/images/goods_img/20210714/2028524/2028524_1_500.jpg,"151,200원",20210714,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1429234,4,원피스,408,맥시 원피스,34,20SS 언발런스 플레어 체크 패턴 원피스,알에스나인서울,//image.msscdn.net/images/goods_img/20200501/1429234/1429234_1_500.jpg,"194,600원",20200501,"['롱원피스', '멕시원피스', '바캉스원피스', '슬림핏원피스', '패턴', '플라워원피스', '플레어원피스', '체크']",0,1,0,4.7,3,0,0,0,0,0,0,0,0,0
2242345,4,원피스,407,미디 원피스,34,HIGHNECK VOLUME SLEEVE DRESS OLIVE,션메익스클로스,//image.msscdn.net/images/goods_img/20211119/2242345/2242345_1_500.jpg,"79,000원",20211119,"['겨울원피스', '니트원피스', '맥시원피스', '데일리원피스', '하객룩', '여성원피스', '데이트룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2210067,4,원피스,407,미디 원피스,34,올리브 코르셋 드레스,일루스트리스 일루전,//image.msscdn.net/images/goods_img/20211102/2210067/2210067_1_500.jpg,"147,250원",20211102,"['H라인', '롱원피스', '민소매원피스', '코르셋', '데일리', '레이어드룩', '원피스']",0,1,0,0,0,3,1,1,5,3,1,1,1,1
1713646,4,원피스,408,맥시 원피스,34,TUBE DRESS (2 COLOR),일립시스,//image.msscdn.net/images/goods_img/20201204/1713646/1713646_1_500.jpg,"279,000원",20201204,"['원피스', '여자원피스', '여름원피스', '여성원피스']",0,1,0,0,0,4,1,2,2,1,0,1,0,0
1776150,4,원피스,407,미디 원피스,34,Round Neck Edge Dress_Olive,아쿠드,//image.msscdn.net/images/goods_img/20210203/1776150/1776150_1_500.jpg,"78,000원",20210203,"['미디원피스', '원피스', '여성원피스', '편한원피스', '캐주얼원피스']",0,1,0,0,0,4,1,5,5,2,1,1,1,0
1585811,4,원피스,407,미디 원피스,34,벌룬소매롱플레어원피스(KHAKI),와이리로버,//image.msscdn.net/images/goods_img/20200904/1585811/1585811_3_500.jpg,"89,600원",20200904,"['드레스', '데일리', '여자원피스', '롱원피스', '맥시원피스', '원피스', '여성원피스']",0,1,0,0,0,4,1,1,0,3,0,0,1,0
1838517,4,원피스,407,미디 원피스,34,shirring faux-leather dress Khaki,클루 드 클레어,//image.msscdn.net/images/goods_img/20210310/1838517/1838517_1_500.jpg,"191,700원",20210310,"['여성원피스', '캐주얼원피스', '원피스', '미디원피스', '롱원피스', '여자원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1606133,4,원피스,406,미니 원피스,34,엠마 후드 체크배색 케이프 원피스 - 카키,헤시테그 나인,//image.msscdn.net/images/goods_img/20200916/1606133/1606133_1_500.jpg,"103,550원",20200916,"['가을원피스', '여성원피스', '체크', '원피스', '케이프원피스', '케이프']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1967918,4,원피스,407,미디 원피스,34,21SS Wave shirring dress (Olive),웨어리즈,//image.msscdn.net/images/goods_img/20210526/1967918/1967918_1_500.jpg,"95,000원",20210526,"['맥시원피스', '원피스', '여름원피스', '롱원피스', '린넨원피스']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1885600,4,원피스,408,맥시 원피스,34,WRD050 파인 코튼 오버핏 셔츠 드레스 (피들 리프),로우 투 로우,//image.msscdn.net/images/goods_img/20210407/1885600/1885600_1_500.jpg,"238,000원",20210407,"['맥시원피스', '여름원피스', '여성원피스', '원피스']",0,1,0,0,0,5,4,1,5,2,1,1,1,0
1995001,4,원피스,408,맥시 원피스,34,Kiara Shirring Dress_Olive,제이청,//image.msscdn.net/images/goods_img/20210614/1995001/1995001_1_500.jpg,"269,000원",20210614,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016282,4,원피스,406,미니 원피스,34,V넥 크로스오버 니트 드레스,쎄쎄쎄,//image.msscdn.net/images/goods_img/20210701/2016282/2016282_1_500.jpg,"399,000원",20210701,['슬림핏'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1981894,4,원피스,408,맥시 원피스,34,L.ETE ROBE Drape Silky Dress_Elegance Mint,뮤제,//image.msscdn.net/images/goods_img/20210603/1981894/1981894_1_500.jpg,"248,000원",20210603,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014434,4,원피스,408,맥시 원피스,34,Hari Dress_Rosemary Combi,제이청,//image.msscdn.net/images/goods_img/20210630/2014434/2014434_1_500.jpg,"249,000원",20210630,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1957797,4,원피스,407,미디 원피스,34,Collar Button Stitch Point Pintuck Long Linen One piece Olive green,320쇼룸,//image.msscdn.net/images/goods_img/20210519/1957797/1957797_1_500.jpg,"115,200원",20210519,"['반팔원피스', '롱원피스', '여름원피스', '데일리원피스', '여자원피스', '카라원피스', '린넨원피스']",0,1,0,0,0,3,2,2,4,3,1,1,0,0
