clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1954720,5,스커트,502,미디스커트,31,베리즈 스커트 라임,익스파이어드걸,//image.msscdn.net/images/goods_img/20210517/1954720/1954720_1_500.jpg,"62,000원",20210517,"['메쉬', '미디스커트', '여름스커트', '여름', '치마', '실키', '프린팅']",0,1,0,0,0,2,1,4,2,2,1,1,1,0
1966796,5,스커트,501,미니스커트,31,flower binding skirt,마가린핑거스,//image.msscdn.net/images/goods_img/20210525/1966796/1966796_1_500.jpg,"80,000원",20210525,"['마가린핑거스.마핑', '스커트SHORT', '여름스커트', '미니', '플라워스커트']",0,1,0,4.9,8,0,0,0,0,0,0,0,0,0
1996939,5,스커트,502,미디스커트,31,H 라인 스커트 YG,에프코코로미즈,//image.msscdn.net/images/goods_img/20210615/1996939/1996939_1_500.jpg,"98,000원",20210615,"['레이온', 'H라인스커트', '여름', '셋업스커트', '여름치마', '미디스커트', '데일리']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1467494,5,스커트,503,롱스커트,31,SENTIMENTAL SLIT SKIRT LIGHT GREEN,리올그,//image.msscdn.net/images/goods_img/20200529/1467494/1467494_1_500.jpg,"103,200원",20200529,"['레이스스커트', '롱스커트', '스커트']",0,1,0,4.9,8,0,0,0,0,0,0,0,0,0
1963300,5,스커트,501,미니스커트,31,트위드 플리츠 스커트 (라이트 그린),카프리슈,//image.msscdn.net/images/goods_img/20210524/1963300/1963300_1_500.jpg,"125,000원",20210524,"['플리츠스커트', '숏스커트', '스커트SHORT', '여름스커트', '셋업', '미니', '여성스커트']",0,1,0,5,2,2,3,1,5,2,1,1,1,0
1963313,5,스커트,501,미니스커트,31,트위드 플리츠 스커트 (화이트),카프리슈,//image.msscdn.net/images/goods_img/20210524/1963313/1963313_1_500.jpg,"125,000원",20210524,"['미니', '스커트', '여름스커트', '플리츠스커트', '셋업', '카프리슈스커트']",0,1,0,0,0,2,3,1,5,2,1,1,1,0
2000379,5,스커트,502,미디스커트,31,A line Midi Skirt_ Green,살롱 드 욘,//image.msscdn.net/images/goods_img/20210618/2000379/2000379_1_500.jpg,"102,000원",20210618,"['A라인스커트', '플리츠스커트', '롱스커트', '롱치마', '스커트', '여름치마', '미디스커트']",0,1,0,0,0,3,3,3,3,3,1,1,1,0
2008527,5,스커트,502,미디스커트,31,린넨 쥬시 체크 스커트_라임,벰버,//image.msscdn.net/images/goods_img/20210624/2008527/2008527_1_500.jpg,"62,300원",20210624,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1864630,5,스커트,502,미디스커트,31,옐로우그린 에코 비스코스 버튼 디테일 니트 스커트,리플레인,//image.msscdn.net/images/goods_img/20210325/1864630/1864630_1_500.jpg,"195,000원",20210325,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1938114,5,스커트,502,미디스커트,31,slit flare belted skirt SWSKLE0400,디어케이,//image.msscdn.net/images/goods_img/20210506/1938114/1938114_1_500.jpg,"139,000원",20210506,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1816258,5,스커트,501,미니스커트,31,TWINKLED CHECK SKIRT [YELLOW],배디,//image.msscdn.net/images/goods_img/20210225/1816258/1816258_1_500.jpg,"56,000원",20210225,"['스커트', 'H라인', '봄스커트', '치마', '체크스커트', '셋업']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1907111,5,스커트,501,미니스커트,31,C COLOR CHECKED PLEATS SKIRT_YELLOWISH GREEN,큐리티,//image.msscdn.net/images/goods_img/20210419/1907111/1907111_1_500.jpg,"64,800원",20210419,"['봄스커트', '플리츠스커트', '여성스커트', '하의', '치마']",0,1,0,4.6,8,3,3,2,5,3,1,1,0,0
2059599,5,스커트,503,롱스커트,31,YY zebra pattern fishtail hem skirt,와이와이아이엠,//image.msscdn.net/images/goods_img/20210812/2059599/2059599_1_500.jpg,"149,000원",20210812,"['여성복', '일상복', '오피스룩', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2067869,5,스커트,503,롱스커트,31,Fluid Long Wrap Skirt_olive,리로에,//image.msscdn.net/images/goods_img/20210818/2067869/2067869_1_500.jpg,"87,200원",20210818,[],0,1,0,0,0,3,2,1,5,2,1,1,1,0
2114292,5,스커트,503,롱스커트,31,OBLIQUE WASHED MAXI SKIRT PALM GREEN,프렌다,//image.msscdn.net/images/goods_img/20210907/2114292/2114292_1_500.jpg,"67,000원",20210907,[],0,1,0,4.2,5,0,0,0,0,0,0,0,0,0
1593057,5,스커트,501,미니스커트,31,FAKE LEATHER SKIRT [LIGHT GREEN],오아이오아이,//image.msscdn.net/images/goods_img/20200909/1593057/1593057_1_500.png,"57,600원",20200909,"['스커트', '트위드', '트위드스커트', '슬릿', '미니', '숏', '셋업']",0,1,0,4.7,6,0,0,0,0,0,0,0,0,0
2307600,5,스커트,503,롱스커트,31,Bias Cut Long Skirt Sage Green,분닥세인츠,//image.msscdn.net/images/goods_img/20220114/2307600/2307600_1_500.jpg,"138,000원",20220114,"['분닥세인츠', '실크스커트', '머메이드스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2097540,5,스커트,502,미디스커트,31,R CABLE MIX KNIT SKIRT [2colors],더 로켓,//image.msscdn.net/images/goods_img/20210830/2097540/2097540_1_500.jpg,"43,400원",20210830,"['밴딩스커트', '롱스커트', '롱치마', '가을스커트', 'A라인', '니트스커트', '니트셋업']",0,1,0,0,0,3,3,3,3,3,0,0,1,0
2017517,5,스커트,502,미디스커트,31,RECYCLED POLYESTER SKIRT - LIME,로우클래식,//image.msscdn.net/images/goods_img/20210702/2017517/2017517_1_500.jpg,"158,000원",20210702,['로우클래식스커트'],0,1,0,4.5,15,0,0,0,0,0,0,0,0,0
2217450,5,스커트,502,미디스커트,31,unique unbal SK ( L / green ),언어더컬러,//image.msscdn.net/images/goods_img/20211104/2217450/2217450_1_500.jpg,"37,500원",20211104,"['미디스커트', '롱스커트', '스커트', '치마', '언발스커트', '유니크스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2373163,5,스커트,503,롱스커트,31,TAFFETA LONG SKIRT_LIME,아모멘토,//image.msscdn.net/images/goods_img/20220221/2373163/2373163_1_500.jpg,"129,000원",20220221,"['아모멘토22SS', '아모멘토스커트', '롱스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2320876,5,스커트,501,미니스커트,31,우븐 카고 미니 스커트_그린,스트레치엔젤스,//image.msscdn.net/images/goods_img/20220121/2320876/2320876_7_500.jpg,"109,000원",20220121,"['치마', '봄스커트', '스커트', '골프스커트', 'A라인스커트', '테니스스커트']",0,1,0,0,0,3,1,3,5,3,1,1,1,0
2362080,5,스커트,502,미디스커트,31,PLAID PLEATS MINI SKIRT [GREEN CHECK],5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20220215/2362080/2362080_1_500.png,"75,050원",20220215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2211913,5,스커트,501,미니스커트,31,체크 셔링 치마바지,언어더컬러,//image.msscdn.net/images/goods_img/20211102/2211913/2211913_1_500.jpg,"54,000원",20211102,"['스커트', '캐주얼스커트', '여성스커트', '데일리룩', '체크스커트', '치마바지']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2242955,5,스커트,501,미니스커트,31,트위드 태슬 스커트_연두,크랭크,//image.msscdn.net/images/goods_img/20211122/2242955/2242955_1_500.jpg,"64,000원",20211122,"['트위드스커트', '트위드', '겨울스커트', '미니', '언발란스스커트', '겨울치마', '태슬스커트']",0,1,0,0,0,3,4,3,5,3,1,0,1,1
2310781,5,스커트,501,미니스커트,31,RR MONOGRAM SKIRT LIME,론론,//image.msscdn.net/images/goods_img/20220117/2310781/2310781_2_500.jpg,"44,800원",20220117,"['미니', '스커트', '테니스스커트', '골프스커트', '니트스커트', '기본치마']",0,1,0,5,2,0,2,4,5,3,1,1,1,1
2291812,5,스커트,501,미니스커트,31,턱디테일 미니 스커트 MIWWHC103G,미쏘,//image.msscdn.net/images/goods_img/20220104/2291812/2291812_3_500.jpg,"19,900원",20220104,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2387659,5,스커트,501,미니스커트,31,밴딩 플리츠 스커트,아이토브,//image.msscdn.net/images/goods_img/20220227/2387659/2387659_1_500.jpg,"53,100원",20220227,"['셋업스커트', '스커트', '플리츠스커트', '밴딩스커트', '숏스커트', '미니', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2387232,5,스커트,501,미니스커트,31,Embellished Tweed Skirt,아이스가든에이오공팔,//image.msscdn.net/images/goods_img/20220226/2387232/2387232_1_500.jpg,"195,000원",20220226,"['A라인스커트', '셋업스커트', '데일리', '셋업', '치마', '트위드스커트', '꾸안꾸']",0,1,0,0,0,2,2,2,5,3,1,1,1,1
2395666,5,스커트,501,미니스커트,31,다이애그널 트위드 스커트 옐로우그린 DIAGONAL TWEED SKIRT YELLOWGREEN [T21],바이바이섭,//image.msscdn.net/images/goods_img/20220303/2395666/2395666_1_500.jpg,"78,000원",20220303,"['언발란스', '트위드', '셋업', '스커트', '출근룩', '셋업스커트', '트위드스커트', '22S/S컬렉션']",0,1,0,0,0,2,2,3,5,3,1,1,1,0
1278905,5,스커트,502,미디스커트,31,브러쉬 스커트_Light Green,포셉,//image.msscdn.net/images/goods_img/20200122/1278905/1278905_1_500.jpg,"357,500원",20200122,"['드레스', '디자이너']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1511599,5,스커트,503,롱스커트,31,플루이드  스커트 [지브라],아수라,//image.msscdn.net/images/goods_img/20200710/1511599/1511599_1_500.jpg,"87,000원",20200710,"['미디스커트', '셔링스커트', '슬릿', '슬릿스커트', '지브라', '지브라스커트', '트임스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1483998,5,스커트,502,미디스커트,31,코듀로이 H-LINE 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200612/1483998/1483998_2_500.jpg,"445,000원",20200612,"['디자이너브랜드', '박윤희', '코듀로이스커트', '프린트', 'H-LINE', '코듀로이']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1382234,5,스커트,501,미니스커트,31,트위드 항아리 스커트,비스킷샵,//image.msscdn.net/images/goods_img/20200402/1382234/1382234_1_500.jpg,"118,000원",20200402,[],0,1,0,0,0,3,3,1,5,3,1,0,1,1
1481517,5,스커트,502,미디스커트,31,버튼업 스트라이프 애플그린,에콘,//image.msscdn.net/images/goods_img/20200611/1481517/1481517_1_500.jpg,"97,000원",20200611,"['그린컬러', '모든사이즈', '버튼디테일', '스트라이프', '프리사이즈']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226245,5,스커트,501,미니스커트,31,꽈배기 니트 랩 스커트 파스텔 그린,디어피어,//image.msscdn.net/images/goods_img/20191115/1226245/1226245_1_500.jpg,"70,400원",20191115,"['겨울미니스커트', '겨울스커트', '랩', '랩스커트', '세트', '셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1711115,5,스커트,503,롱스커트,31,Tweed Pleats Skirt_ Green,살롱 드 욘,//image.msscdn.net/images/goods_img/20201202/1711115/1711115_1_500.jpg,"128,000원",20201202,"['롱스커트', '여자스커트', '스커트', '트위드', '플리츠스커트']",0,1,0,0,0,3,4,2,5,4,0,0,1,1
1746019,5,스커트,501,미니스커트,45,스페이드 프린트 에이라인 미니 스커트,그리디어스,//image.msscdn.net/images/goods_img/20210112/1746019/1746019_1_500.jpg,"495,000원",20210112,"['스커트', 'A라인스커트', '가을스커트', '미디치마', '치마']",0,1,0,0,0,3,3,3,3,3,1,1,0,0
1739870,5,스커트,502,미디스커트,45,트림 프린트 스커트,그리디어스,//image.msscdn.net/images/goods_img/20210107/1739870/1739870_1_500.jpg,"419,000원",20210107,"['치마', '스커트', '프린트스커트', '미디스커트']",0,1,0,0,0,3,1,3,3,3,1,0,0,0
1739867,5,스커트,502,미디스커트,45,멀메이드 트위드 스커드,그리디어스,//image.msscdn.net/images/goods_img/20210107/1739867/1739867_1_500.jpg,"519,000원",20210107,"['미디스커트', '스커트', '치마', '트위드스커트', '미디치마']",0,1,0,0,0,3,3,3,3,3,1,1,1,0
1333493,5,스커트,502,미디스커트,45,Silky Mermaid Skirt_ Pink,살롱 드 욘,//image.msscdn.net/images/goods_img/20200304/1333493/1333493_1_500.jpg,"96,900원",20200304,[],0,1,0,0,0,3,3,3,5,3,1,1,0,0
1443272,5,스커트,503,롱스커트,45,WKG 스모크 밴딩 롱 스커트 연핑크,와이케이,//image.msscdn.net/images/goods_img/20200513/1443272/1443272_1_500.jpg,"34,000원",20200513,"['롱치마', '밴딩', '밴딩스커트', '여름스커트', '와이케이걸즈', '와이케이걸즈라인', '주름스커트']",0,1,0,4.8,20,0,0,0,0,0,0,0,0,0
1173616,5,스커트,503,롱스커트,45,우먼즈 스웨트 롱 스커트 [인디안 핑크]_와펜 ver.,멜란지 마스터,//image.msscdn.net/images/goods_img/20191001/1173616/1173616_2_500.jpg,"23,890원",20191001,"['롱스커트', '무지스웨트', '세트업', '스웨트', '스웨트롱스커트', '스웨트스커트', '스커트']",0,1,0,4.7,365,0,0,0,0,0,0,0,0,0
1336774,5,스커트,502,미디스커트,45,CL FLOWER H LINE BANDING SKIRT PINK,마나비스세븐,//image.msscdn.net/images/goods_img/20200305/1336774/1336774_1_500.jpg,"42,000원",20200305,"['미디스커트', '밴딩스커트', '봄스커트', '봄신상', '여성의류', 'H라인스커트']",0,1,0,5,1,0,5,2,5,2,1,1,1,0
1962989,5,스커트,503,롱스커트,45,스모크 셔링 스커트 (미스티 로즈),드 뿌삐,//image.msscdn.net/images/goods_img/20210524/1962989/1962989_1_500.jpg,"86,000원",20210524,"['맥시스커트', '여름스커트', '밴딩스커트', 'A라인스커트', '티어드스커트', '롱스커트']",0,1,0,0,0,5,2,2,2,2,0,1,0,0
1779989,5,스커트,503,롱스커트,45,ZERO CHECK FRILL SKIRT / PINK,제로스트릿,//image.msscdn.net/images/goods_img/20210205/1779989/1779989_2_500.jpg,"83,300원",20210205,"['여성스커트', '밴딩스커트', '체크스커트', '샤스커트', '프릴스커트', '셋업스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1969861,5,스커트,502,미디스커트,45,오버레이 스커트 / 라이트 핑크,로희어패럴,//image.msscdn.net/images/goods_img/20210527/1969861/1969861_1_500.jpg,"65,000원",20210527,"['스커트', '핑크', '데일리', '밴드스커트', '여성스커트', '레이온', 'H라인스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1834574,5,스커트,503,롱스커트,45,대슘 분홍 랩 스커트,단하,//image.msscdn.net/images/goods_img/20210309/1834574/1834574_1_500.jpg,"180,000원",20210309,"['플레어스커트', '롱스커트', '롱치마', '랩스커트']",0,1,0,0,0,3,2,2,2,2,1,1,0,0
1918591,5,스커트,503,롱스커트,45,Check Mermaid Skirt [ Pink/Yellowgreen ],어나더에이,//image.msscdn.net/images/goods_img/20210423/1918591/1918591_1_500.jpg,"24,900원",20210423,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1969371,5,스커트,501,미니스커트,45,와플 스커트 (Peach),제이제인,//image.msscdn.net/images/goods_img/20210526/1969371/1969371_1_500.jpg,"176,000원",20210526,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1468077,5,스커트,503,롱스커트,45,SENTIMENTAL SLIT SKIRT PINK,리올그,//image.msscdn.net/images/goods_img/20200529/1468077/1468077_1_500.jpg,"103,200원",20200529,[],0,1,0,4.9,8,0,0,0,0,0,0,0,0,0
1795767,5,스커트,501,미니스커트,45,C CHIFFON SHIRRING MINI SKIRT_LIGHT PINK,큐리티,//image.msscdn.net/images/goods_img/20210216/1795767/1795767_1_500.jpg,"31,200원",20210216,"['미니', '숏스커트', '플레어', '데일리', '스커트']",0,1,0,5,3,2,2,1,3,1,1,1,0,0
1351261,5,스커트,501,미니스커트,45,LELLA [랠라],래이미,//image.msscdn.net/images/goods_img/20200313/1351261/1351261_1_500.jpg,"218,000원",20200313,[],0,1,0,0,0,3,2,2,2,1,1,1,0,0
1992765,5,스커트,501,미니스커트,45,pelvic mini skirt pink rose,누댓,//image.msscdn.net/images/goods_img/20210611/1992765/1992765_1_500.jpg,"123,200원",20210611,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1942501,5,스커트,501,미니스커트,45,로즈 꽃잎 스커트,클랭클랑,//image.msscdn.net/images/goods_img/20210510/1942501/1942501_1_500.jpg,"99,000원",20210510,"['골프', '여성골프웨어', '골프웨어', '스커트', '여성스커트', '골프치마', '치마']",0,1,0,0,0,2,3,2,5,2,1,1,1,0
2007868,5,스커트,501,미니스커트,45,Viva Skirt_Pink,플라즈마 스페어,//image.msscdn.net/images/goods_img/20210624/2007868/2007868_1_500.jpg,"21,600원",20210624,"['미니', '플레어', '여름스커트', '치마', '스커트', '밴딩스커트']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
2002012,5,스커트,501,미니스커트,45,젠 트위드 스커트 [PINK],아수라,//image.msscdn.net/images/goods_img/20210618/2002012/2002012_1_500.jpg,"84,700원",20210618,"['치마', '트위드', '여성스커트', '미니', '트위드스커트', '세트상품', '셋업']",0,1,0,5,3,3,3,3,4,2,1,1,0,0
1819651,5,스커트,502,미디스커트,45,핸드 스팽글 스커트(핑크),가히,//image.msscdn.net/images/goods_img/20210228/1819651/1819651_1_500.jpg,"649,000원",20210228,[],0,1,0,0,0,2,1,5,5,3,1,1,1,1
1908225,5,스커트,501,미니스커트,45,[페이크마마 X 알쉬미스트]로고 레이어드 스커트_핑크,페이크마마,//image.msscdn.net/images/goods_img/20210419/1908225/1908225_1_500.jpg,"79,000원",20210419,"['레이어드', '스커트', '치마', '미니', '페이크마마×알쉬미스트']",0,1,0,0,0,2,2,2,5,2,1,1,0,0
2018820,5,스커트,501,미니스커트,45,언밸런스 플리츠 숏 스커트 핑크,셀티,//image.msscdn.net/images/goods_img/20210703/2018820/2018820_1_500.png,"239,000원",20210703,"['골프스커트', '여성골프스커트', '골프치마', '골프추천']",0,1,0,0,0,2,2,4,1,2,1,1,1,0
1893749,5,스커트,501,미니스커트,45,여성 에나멜 스커트 (베이비 핑크),씨드느와,//image.msscdn.net/images/goods_img/20210412/1893749/1893749_4_500.jpg,"209,000원",20210412,"['골프스커트', '골프웨어', '스커트', '에나멜', '여성하의', '여성골프웨어', '스트리트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2040659,5,스커트,502,미디스커트,45,틸라 스커트 - 핑크,코타,//image.msscdn.net/images/goods_img/20210726/2040659/2040659_1_500.jpg,"44,000원",20210726,"['롱스커트', '롱치마', '스탠다드', '여름스커트', '플레어스커트', '롱슬리브']",0,1,0,0,0,3,1,1,5,3,1,1,1,0
1184409,5,스커트,501,미니스커트,45,QUILT SKIRT_pink,오아이오아이,//image.msscdn.net/images/goods_img/20191011/1184409/1184409_1_500.jpg,"53,400원",20191011,"['누빔스커트', '미디스커트', '퀼팅스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2037027,5,스커트,501,미니스커트,45,g.Anna-2 여성 골프 코듀로이 스커트-Indie Pink,글렌뮤어,//image.msscdn.net/images/goods_img/20210721/2037027/2037027_1_500.jpg,"252,000원",20210721,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2157301,5,스커트,503,롱스커트,45,페미닌 밴딩 샤 스커트 MJ04SK400FJJ,르니앤맥코이,//image.msscdn.net/images/goods_img/20210930/2157301/2157301_1_500.jpg,"39,900원",20210930,"['르니앤맥코이스커트', '샤스커트', '망사스커트', '플레어스커트', '롱치마', '롱스커트', '밴딩스커트']",0,1,0,5,2,0,0,0,0,0,0,0,0,0
1694309,5,스커트,501,미니스커트,45,WAVE POINT CHECK SKIRT [PINK CHECK],오아이오아이,//image.msscdn.net/images/goods_img/20201118/1694309/1694309_1_500.png,"58,800원",20201118,"['치마', 'H라인', '여성스커트', '스커트', '겨울스커트', '미디스커트']",0,1,0,4.8,4,0,0,0,0,0,0,0,0,0
2242949,5,스커트,502,미디스커트,45,패딩 스웻 롱 스커트_핑크,크랭크,//image.msscdn.net/images/goods_img/20211122/2242949/2242949_1_500.jpg,"79,000원",20211122,"['롱스커트', '언밸런스스커트', 'H라인', '스웻스커트', '스웻롱스커트', '쮸리스커트', '패딩스커트']",0,1,0,5,3,3,1,3,5,4,1,0,1,1
