clothId,largeCategory,largeCategoryName,smallCategory,smallCategoryName,colorNo,clothName,brand,image,clothPrice,date,hashtags,clothSexMen,clothSexWomen,clothSexCommon,clothRate,clothReviewNo,fit,feeling,stretch,visibility,thickness,seasonSpring,seasonSummer,seasonFall,seasonWinter
1999696,5,스커트,501,미니스커트,12,(SET)트위드 크롭 티&스커트 셋업 [오렌지&퍼플],디어미,//image.msscdn.net/images/goods_img/20210617/1999696/1999696_1_500.jpg,"84,000원",20210617,"['세트상품', '셋업', '트위드셋업', '트위드세트', '트위드스커트', '트위드']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1792565,5,스커트,502,미디스커트,12,pocket cotton long skirt JWSKLC0100,라인 스튜디오 원,//image.msscdn.net/images/goods_img/20210215/1792565/1792565_1_500.jpg,"129,000원",20210215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2059595,5,스커트,503,롱스커트,12,YY package hip high waist fishtail skirt,와이와이아이엠,//image.msscdn.net/images/goods_img/20210812/2059595/2059595_1_500.jpg,"149,000원",20210812,"['여성복', '일상복', '오피스룩', '데일리룩']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2026064,5,스커트,501,미니스커트,12,전판 프린트 밑단 플레어 큐롯 MU21122SC01-LIO,엠유스포츠,//image.msscdn.net/images/goods_img/20210712/2026064/2026064_1_500.jpg,"226,800원",20210712,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2039630,5,스커트,502,미디스커트,12,스트라이프 스커트 / 오렌지,할로미늄,//image.msscdn.net/images/goods_img/20210724/2039630/2039630_1_500.jpg,"75,000원",20210724,"['셋업스커트', '밴딩스커트', '여름스커트', '편안한', '여름치마', '머메이드스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2313535,5,스커트,503,롱스커트,12,두들 체리 투웨이 집업 롱 스커트 [오렌지],키르시,//image.msscdn.net/images/goods_img/20220118/2313535/2313535_1_500.jpg,"89,100원",20220118,"['롱스커트', '여성스커트', '캐주얼', '스커트', '롱치마', '미디스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2166455,5,스커트,501,미니스커트,12,시그니쳐 니티드 플레어 스커트_오렌지,이올로,//image.msscdn.net/images/goods_img/20211007/2166455/2166455_1_500.jpg,"279,000원",20211007,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2389014,5,스커트,503,롱스커트,12,COTTON PLEATED BANDING SKIRT_ORANGE,더룸,//image.msscdn.net/images/goods_img/20220228/2389014/2389014_1_500.jpg,"177,000원",20220228,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2403682,5,스커트,503,롱스커트,12,Holiday Sunset Maxi Skirt Orange,배디,//image.msscdn.net/images/goods_img/20220307/2403682/2403682_2_500.jpg,"56,050원",20220307,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2193959,5,스커트,502,미디스커트,12,리버시블 퀼티드 랩스커트 apa481w(ORANGE),앤더슨벨 포 우먼,//image.msscdn.net/images/goods_img/20211022/2193959/2193959_4_500.jpg,"217,000원",20211022,"['스커트', '하의', '치마']",0,1,0,5,9,3,3,3,5,3,1,0,1,1
1075608,5,스커트,501,미니스커트,12,(W) Cecile Skirt - Orange,[클리어런스],//image.msscdn.net/images/goods_img/20190618/1075608/1075608_1_500.jpg,"14,900원",20190618,['스커트'],0,1,0,4.7,7,0,0,0,0,0,0,0,0,0
1075582,5,스커트,501,미니스커트,12,(W) La Joconde Skirt - Orange,[클리어런스],//image.msscdn.net/images/goods_img/20190618/1075582/1075582_1_500.jpg,"17,900원",20190618,"['스커트', '체크스커트', '치마']",0,1,0,3.7,3,0,0,0,0,0,0,0,0,0
2405754,5,스커트,501,미니스커트,12,오렌지 플리츠 밴드스커트 (HWSK2B351O1),헤지스골프,//image.msscdn.net/images/goods_img/20220308/2405754/2405754_1_500.jpg,"198,000원",20220308,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2409851,5,스커트,501,미니스커트,12,[레서팬다] 니트 자가드 스트라이프 스커트 오렌지,코케트 스튜디오,//image.msscdn.net/images/goods_img/20220310/2409851/2409851_1_500.jpg,"43,000원",20220310,"['트위드스커트', 'A라인스커트', '스커트', '숏스커트', '셋업스커트', '니트스커트']",0,1,0,0,0,2,2,4,5,3,1,1,1,1
1411149,5,스커트,503,롱스커트,12,헤링본 페인터 스커트 오렌지,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20200420/1411149/1411149_1_500.jpg,"49,500원",20200420,"['롱치마', '여성스커트', '하의', '롱스커트', '여자스커트', '우먼스', '치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1349055,5,스커트,502,미디스커트,12,그린-오렌지 체크 스커트,그리디어스,//image.msscdn.net/images/goods_img/20200312/1349055/1349055_1_500.jpg,"445,000원",20200312,"['그리디어스스커트', '미디스커트', '스커트', '체크', '체크스커트', '컬러풀스커트']",0,1,0,0,0,3,3,2,5,4,1,0,0,0
1235557,5,스커트,501,미니스커트,12,지브라 스커트 - 오렌지,셋업이엑스이,//image.msscdn.net/images/goods_img/20191125/1235557/1235557_1_500.jpg,"59,000원",20191125,"['스커트', '애니멀', '지브라', '프린팅']",0,1,0,5,2,3,3,4,5,3,1,1,1,1
902614,5,스커트,502,미디스커트,12,트위드 플리츠 스커트_오렌지,섹 바이 리군,//image.msscdn.net/images/goods_img/20181111/902614/902614_1_500.jpg,"218,000원",20181111,"['겨울스커트', '울스커트', '이쁜스커트', '트렌이한스커트', '트위드스커트']",0,1,0,0,0,3,3,1,5,5,0,0,0,1
1095276,5,스커트,501,미니스커트,12,체크 플리츠 스커트 오렌지,지스자스,//image.msscdn.net/images/goods_img/20190715/1095276/1095276_1_500.jpg,"74,000원",20190715,"['주름스커트', '체크', '체크스커트', '테니스스커트', '플리츠스커트']",0,1,0,0,0,0,2,3,5,1,0,1,0,0
1358878,5,스커트,502,미디스커트,12,Cargo Midi Skirt_Orange Brown,엑스와이,//image.msscdn.net/images/goods_img/20200319/1358878/1358878_1_500.jpg,"127,000원",20200319,"['미디스커트', '스커트', '옆트임스커트', '카고스커트', '트임스커트', 'H라인스커트']",0,1,0,0,0,3,2,3,5,2,1,1,1,0
913183,5,스커트,502,미디스커트,12,COLOR A MIDI SKIRT ORANGE,바이바이섭,//image.msscdn.net/images/goods_img/20181126/913183/913183_2_500.jpg,"43,200원",20181126,"['미디스커트', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1053425,5,스커트,501,미니스커트,12,(W) CHECK WARP SKIRT - ORANGE,아파트먼트,//image.msscdn.net/images/goods_img/20190523/1053425/1053425_1_500.jpg,"19,900원",20190523,"['스커트', '체크', '체크스커트', '치마']",0,1,0,4,1,0,0,0,0,0,0,0,0,0
1287687,5,스커트,502,미디스커트,12,Lady slit skirt_orange,레이디 볼륨,//image.msscdn.net/images/goods_img/20200203/1287687/1287687_1_500.jpg,"16,500원",20200203,"['레이디스커트', '스커트', '슬릿', '슬릿스커트', '치마']",0,1,0,4.3,22,0,0,0,0,0,0,0,0,0
1478938,5,스커트,501,미니스커트,12,Summer houndtooth skirt_orange,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20200609/1478938/1478938_1_500.jpg,"62,000원",20200609,[],0,1,0,4.5,2,3,2,5,5,3,1,1,1,0
1206022,5,스커트,501,미니스커트,12,Colette pleated mini skirt (orange rust),레트흐드레뚜왈,//image.msscdn.net/images/goods_img/20191029/1206022/1206022_1_500.jpg,"54,500원",20191029,"['미니', '스커트', '플리츠']",0,1,0,4.5,2,3,1,4,5,4,0,0,1,1
1116198,5,스커트,501,미니스커트,12,(W) FILIA SKIRT - ORANGE,아파트먼트,//image.msscdn.net/images/goods_img/20190812/1116198/1116198_1_500.jpg,"21,900원",20190812,"['스커트', '아파트걸', '치마']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
969884,5,스커트,503,롱스커트,12,pleats ribbon skirt_apricot,엠지엠지 스튜디오,//image.msscdn.net/images/goods_img/20190301/969884/969884_1_500.jpg,"63,700원",20190301,"['롱스커트', '리본스커트', '플리츠스커트']",0,1,0,5,2,3,1,1,5,3,0,0,0,0
2367046,5,스커트,502,미디스커트,34,Fringe Tweed Skirt_QWKAX22102KHX,럭키마르쉐,//image.msscdn.net/images/goods_img/20220217/2367046/2367046_1_500.jpg,"139,000원",20220217,['LU'],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1749702,5,스커트,502,미디스커트,34,동서양화 크로스오버 컷팅 스커트,쎄쎄쎄,//image.msscdn.net/images/goods_img/20210115/1749702/1749702_1_500.jpg,"349,000원",20210115,"['빈티지', '겨울스커트', '롱스커트', 'A라인스커트', '치마', '프렌치시크']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1917369,5,스커트,503,롱스커트,34,pleats flare long skirt VWSKLE0200,누보텐,//image.msscdn.net/images/goods_img/20210423/1917369/1917369_1_500.jpg,"189,000원",20210423,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
681184,5,스커트,502,미디스커트,34,LA MERMAID SKIRT(GREEN),라티젠,//image.msscdn.net/images/goods_img/20171130/681184/681184_1_500.jpg,"61,200원",20171130,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025169,5,스커트,503,롱스커트,34,포켓 스트링 스커트 (PW2B7WSC530WKK),에스제이와이피,//image.msscdn.net/images/goods_img/20210709/2025169/2025169_2_500.jpg,"323,100원",20210709,"['포켓스트링스커트', 'PW2B7WSC530', 'PW2B7WSC530WKK', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1773238,5,스커트,502,미디스커트,34,배색스티치미니SK COLOR STITCH MINI SKIRT,오디너리홀리데이,//image.msscdn.net/images/goods_img/20210202/1773238/1773238_1_500.jpg,"39,900원",20210202,[],0,1,0,4.9,14,0,0,0,0,0,0,0,0,0
1924861,5,스커트,502,미디스커트,34,이지 플리츠 스커트 올리브,네스티해빗,//image.msscdn.net/images/goods_img/20210428/1924861/1924861_1_500.jpg,"139,000원",20210428,"['밴딩스커트', '롱치마', '스커트', '롱스커트', '여름스커트', 'A라인스커트']",0,1,0,0,0,4,1,5,5,3,1,1,1,0
1700343,5,스커트,503,롱스커트,34,벨 스커트,붐베이직,//image.msscdn.net/images/goods_img/20201124/1700343/1700343_2_500.jpg,"94,000원",20201124,"['스커트', '여자스커트', '셔링스커트', '롱스커트', '롱치마', 'A라인스커트', '밴딩스커트']",0,1,0,4.8,13,0,0,0,0,0,0,0,0,0
2039160,5,스커트,503,롱스커트,34,아디브레이크 스커트 - 올리브 / HC6567,아디다스,//image.msscdn.net/images/goods_img/20210723/2039160/2039160_2_500.jpg,"49,900원",20210723,"['아디브레이크', '아디스커트', '롱스커트', '버튼스커트', '아디브레이크스커트', '아디브레이크치마', '아디다스우먼']",0,1,0,4.8,159,0,0,0,0,0,0,0,0,0
2147203,5,스커트,503,롱스커트,34,Godet-Panel Long Skirt (Mustard Olive),테이즈,//image.msscdn.net/images/goods_img/20210927/2147203/2147203_1_500.jpg,"179,000원",20210927,"['A라인스커트', '롱치마', '가을스커트', '스커트', 'A라인', '롱스커트', '밴딩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1214410,5,스커트,503,롱스커트,34,Olive tweed skirts,고목,//image.msscdn.net/images/goods_img/20191106/1214410/1214410_1_500.jpg,"149,000원",20191106,[],0,1,0,0,0,3,3,3,5,4,0,0,1,1
2083482,5,스커트,502,미디스커트,34,unbalance slit midi skirt SWSKLI0400,디어케이,//image.msscdn.net/images/goods_img/20210824/2083482/2083482_1_500.jpg,"139,000원",20210824,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2267916,5,스커트,503,롱스커트,34,BUTTON A-LINE SKIRT (DARK FOREST) 214-CC07CT-520,할란앤홀든,//image.msscdn.net/images/goods_img/20211214/2267916/2267916_6_500.jpg,"165,000원",20211214,[],0,1,0,4,1,0,0,0,0,0,0,0,0,0
2155367,5,스커트,502,미디스커트,34,Irina Block Skirt_Mustard Olive+Cream Yellow,제이청,//image.msscdn.net/images/goods_img/20210930/2155367/2155367_1_500.jpg,"199,000원",20210930,"['롱치마', '여성', '출근룩', 'A라인', '롱스커트', '스커트', '가을스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2340410,5,스커트,503,롱스커트,34,Heritage Jungle Skirt / 2 COLOR,빅유니온,//image.msscdn.net/images/goods_img/20220204/2340410/2340410_2_500.jpg,"80,100원",20220204,"['롱치마', '롱스커트', '스커트', '편안한', '정글치마', '헤리티지', '카고스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2209721,5,스커트,502,미디스커트,34,비건 레더 에이라인 스커트_올리브,비먼,//image.msscdn.net/images/goods_img/20211101/2209721/2209721_1_500.jpg,"149,000원",20211101,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2369773,5,스커트,503,롱스커트,34,Unbalanced Pleats Skirt (2colors),웬위윌,//image.msscdn.net/images/goods_img/20220218/2369773/2369773_1_500.jpg,"96,000원",20220218,"['스커트', 'A라인', '치마', '플리츠스커트', '맥시스커트', '롱치마', '롱스커트']",0,1,0,0,0,4,3,1,5,3,1,0,1,0
2265043,5,스커트,502,미디스커트,34,Long Simply Stitched Skirt_Olive Green,제이청,//image.msscdn.net/images/goods_img/20211210/2265043/2265043_1_500.jpg,"179,000원",20211210,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244373,5,스커트,502,미디스커트,34,YY hound tooth check fringe skirt,와이와이아이엠,//image.msscdn.net/images/goods_img/20211123/2244373/2244373_1_500.jpg,"224,000원",20211123,"['스커트', '데일리룩', '일상룩', '여성복']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2388906,5,스커트,503,롱스커트,34,fatigue long skirt(womens) olive green,유니폼브릿지,//image.msscdn.net/images/goods_img/20220228/2388906/2388906_1_500.jpg,"129,000원",20220228,"['유니폼브릿지포우먼', '퍼티그', '스커트', '퍼티그스커트', '22SPRING']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
2398790,5,스커트,503,롱스커트,34,Dolman Knit Skirt (2colors),웬위윌,//image.msscdn.net/images/goods_img/20220304/2398790/2398790_1_500.jpg,"84,000원",20220304,"['H라인', '롱스커트', '스커트', '맥시스커트', '밴딩스커트', '치마', '롱치마']",0,1,0,0,0,2,4,3,5,4,1,0,1,0
2405248,5,스커트,503,롱스커트,34,우먼스 테일컷 스커트 Olive 21FW,그라미치,//image.msscdn.net/images/goods_img/20220308/2405248/2405248_1_500.jpg,"98,100원",20220308,"['롱스커트', '밴딩스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1586238,5,스커트,501,미니스커트,34,Heart Coloration Band Skirt (Charcoal),하트클럽,//image.msscdn.net/images/goods_img/20200907/1586238/1586238_1_500.jpg,"32,000원",20200907,"['밴딩스커트', '저지스커트']",0,1,0,4.8,64,0,0,0,0,0,0,0,0,0
2130015,5,스커트,501,미니스커트,34,클로이 레이스 스커트 올리브,익스파이어드걸,//image.msscdn.net/images/goods_img/20210914/2130015/2130015_1_500.jpg,"75,000원",20210914,"['셋업', '숏스커트', '치마', 'A라인', '스커트', '데일리룩', '여성스커트']",0,1,0,0,0,2,2,4,4,3,0,0,0,0
2139787,5,스커트,501,미니스커트,34,클래식 고어드 미니스커트 [OLIVE],제로플래닛,//image.msscdn.net/images/goods_img/20210917/2139787/2139787_1_500.jpg,"52,000원",20210917,"['치마', '여성스커트', '셋업', '스커트', '데이트룩', '스트릿', '미니']",0,1,0,4.5,2,3,1,4,5,3,1,0,1,1
2362082,5,스커트,501,미니스커트,34,VELOUR MINI SKIRT [OLIVE],5252 바이 오아이오아이,//image.msscdn.net/images/goods_img/20220215/2362082/2362082_1_500.png,"56,050원",20220215,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2267908,5,스커트,501,미니스커트,34,CUTS SKIRT (OLIVE) 214-CC06CT-302,할란앤홀든,//image.msscdn.net/images/goods_img/20211214/2267908/2267908_5_500.jpg,"135,000원",20211214,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
2231958,5,스커트,501,미니스커트,34,스냅 플리츠 랩 스커트_올리브그린,일구구일,//image.msscdn.net/images/goods_img/20211115/2231958/2231958_1_500.jpg,"98,000원",20211115,"['치마', '캐주얼스커트', '겨울스커트', '미니', '가죽치마']",0,1,0,4.7,9,3,4,4,5,3,1,0,1,1
915853,5,스커트,502,미디스커트,34,MARY KNIT SKIRTOLIVE,스튜디오 지,//image.msscdn.net/images/goods_img/20181130/915853/915853_1_500.jpg,"133,000원",20181130,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1411151,5,스커트,503,롱스커트,34,헤링본 페인터 스커트 올리브,유니버셜 오버롤,//image.msscdn.net/images/goods_img/20200420/1411151/1411151_1_500.jpg,"49,500원",20200420,"['여성스커트', '스커트', '하의', '여자스커트', '롱스커트', '우먼스', '롱치마']",0,1,0,5,1,0,0,0,0,0,0,0,0,0
1581854,5,스커트,503,롱스커트,34,Windy Pocket Skirt 20_Mustard Olive,제이청,//image.msscdn.net/images/goods_img/20200903/1581854/1581854_1_500.jpg,"189,000원",20200903,"['롱스커트', '여성하의', '30대여성', '스커트']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
985123,5,스커트,501,미니스커트,34,물광 스커트 [올리브 그린],아더월들리,//image.msscdn.net/images/goods_img/20190317/985123/985123_2_500.jpg,"53,500원",20190317,"['가죽치마', '데님', '스커트', '청치마', '치마', '레이어드', '랩스커트']",0,1,0,0,0,3,3,3,5,3,0,0,0,0
1320905,5,스커트,501,미니스커트,34,Lace Skirt_Olive,하이드,//image.msscdn.net/images/goods_img/20200225/1320905/1320905_1_500.jpg,"23,200원",20200225,[],0,1,0,5,10,0,0,0,0,0,0,0,0,0
1673103,5,스커트,501,미니스커트,34,Slit Skirt (Olive),하이드,//image.msscdn.net/images/goods_img/20201102/1673103/1673103_1_500.jpg,"23,200원",20201102,"['트임스커', '슬릿스커트', '겨울스커트']",0,1,0,4.4,18,1,3,5,4,3,1,1,1,1
1834814,5,스커트,502,미디스커트,44,LOGO PATTERN SHIRRING SKIRT [LEMON],오아이오아이,//image.msscdn.net/images/goods_img/20210309/1834814/1834814_1_500.png,"63,600원",20210309,"['주름스커트', '롱치마', '롱스커트']",0,1,0,4.8,39,0,0,0,0,0,0,0,0,0
1290114,5,스커트,503,롱스커트,44,LINE MERMAID SKIRT_YELLOW,엽페,//image.msscdn.net/images/goods_img/20200204/1290114/1290114_1_500.jpg,"50,400원",20200204,"['레몬', '롱스커트', '미디스커트', '사틴스커트', '스커트', '절개스커트']",0,1,0,5,3,0,0,0,0,0,0,0,0,0
1970617,5,스커트,502,미디스커트,44,Asymmetric Pleated Skirt SW1MS236-9C,루에브르,//image.msscdn.net/images/goods_img/20210527/1970617/1970617_1_500.jpg,"129,000원",20210527,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1978538,5,스커트,503,롱스커트,44,비대칭 플리츠 니트 스커트 / 레몬,로희어패럴,//image.msscdn.net/images/goods_img/20210601/1978538/1978538_1_500.jpg,"128,000원",20210601,"['스커트', '여름', '밴딩스커트', '롱스커트', '플리츠스커트', '여성스커트', '데일리']",0,1,0,0,0,4,1,5,5,2,1,1,1,0
1982399,5,스커트,503,롱스커트,44,어반 랩 플리츠 롱 스커트 - 버터 옐로우,오예,//image.msscdn.net/images/goods_img/20210603/1982399/1982399_1_500.jpg,"92,000원",20210603,"['롱플리츠스커트', '주름스커트', '유니크스커트', '셋업스커트', '여자셋업', '셋업', '언발스커트']",0,1,0,0,0,4,1,4,5,3,1,1,1,0
1991610,5,스커트,502,미디스커트,44,Soft yellow linen skirt,마누엘 에 기욤,//image.msscdn.net/images/goods_img/20210610/1991610/1991610_1_500.jpg,"160,650원",20210610,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1983582,5,스커트,502,미디스커트,44,LINEN CUT OUT PLEATS SKIRT - LEMON,유즈,//image.msscdn.net/images/goods_img/20210604/1983582/1983582_1_500.jpg,"119,000원",20210604,"['여름스커트', '미디스커트', '플리츠', '셋업스커트', '린넨스커트', '컷아웃', 'D링벨트']",0,1,0,0,0,3,2,1,4,2,1,1,0,0
1841720,5,스커트,503,롱스커트,44,Merci H-line Skirt_Light Yellow,아위,//image.msscdn.net/images/goods_img/20210312/1841720/1841720_1_500.jpg,"119,000원",20210312,[],0,1,0,0,0,0,0,0,0,0,0,0,0,0
1969852,5,스커트,501,미니스커트,44,[21SS]레몬 트위드 미니 스커트,드팜므,//image.msscdn.net/images/goods_img/20210527/1969852/1969852_1_500.jpg,"229,000원",20210527,"['미니', '트위드스커트', '여름스커트', '여성스커트', '치마', '셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
1817739,5,스커트,501,미니스커트,44,TWEED BUTTON POCKET MINI SKIRT YELLOW,핀블랙,//image.msscdn.net/images/goods_img/20210226/1817739/1817739_1_500.jpg,"148,000원",20210226,"['트위드', '트위드스커트', '셋업스커트', '정장스커트', '셋업']",0,1,0,0,0,0,0,0,0,0,0,0,0,0
